uniprot,mmol_per_cell
P0ABH7,0.0004583478300726048
P0A9C5,4.770764776317252e-05
P37685,8.486151748570323e-06
P09151,3.413922512986516e-05
P37330,1.1329835720072372e-05
P06149,1.7256923446738965e-06
P0A910,0.005102308662121547
P0ABB0,0.0001243543809265691
P60422,8.301669710678307e-05
P16659,1.1143993980887053e-05
P17169,5.0506715468860664e-06
P0A6B7,7.945021318862339e-05
P27298,3.0045397492077656e-06
P00452,9.345128325786628e-07
P35340,1.0389577867359761e-05
P13035,2.4017214602918686e-07
P0ADG7,2.1853533626751093e-05
P0AG30,9.685962679652824e-06
P0AAI3,3.025871740227033e-06
P0A817,1.1543328563840905e-05
P38038,8.063104537085574e-06
P61889,0.014400646603593895
P0AD96,0.0007005494330175766
P00350,2.0680618770369143e-05
P0A7Z4,0.00016580552904809064
P0AFF6,1.0316253558579524e-05
Q59385,2.790166129987149e-05
P0AEE5,0.0005366716561178754
P0A8N3,4.741443448039638e-06
P00959,2.4778198434276194e-06
P13009,4.492975817634508e-07
P0ABK5,0.00341217177713675
P0AB71,8.703234638445839e-05
P77804,3.834564471770166e-06
P32132,2.8302091622474433e-06
P06971,1.489192566247627e-06
P0ADY1,2.1406394861571574e-06
P30850,2.130573949249717e-06
P00962,1.81997726263891e-06
P0A9P0,4.562024333950804e-05
P0A870,2.831934746705192e-05
P00934,2.941657286127664e-05
P0ACY3,1.7058217231725963e-06
P36938,4.034616387561302e-06
P68767,1.997583172584298e-06
P21177,1.5152952671690021e-06
P23865,9.733617608062632e-07
P23845,2.7206313423669904e-06
P0A786,0.00010862287852273319
P75691,1.2940906785945141e-05
P0A8M0,9.981596820140913e-06
P0A8L1,6.697817004905549e-06
P0AEX9,3.3900672670708195e-05
P05791,1.2252071998057097e-06
P0ABZ6,2.906615673019507e-06
P21499,6.222894352072871e-07
P77748,5.018552550195266e-07
P0A7V0,0.00016063243652544778
P17315,5.886472533362325e-07
P00509,8.728214855473752e-05
P0AGE9,0.00047229273752378296
P0A836,0.0005808373423618941
P05020,8.905914564819806e-06
P69786,1.4907220130337669e-06
P04805,4.028826478791484e-06
P0C0V0,5.955873937342864e-06
P11447,3.6015528532134315e-06
P31554,6.616383575653126e-07
P0C8J6,0.0023700797193903253
P06612,4.906879139615713e-07
P22106,3.922592176773563e-06
P11875,1.1729715211927916e-06
P0ABH9,9.88070663975679e-07
P33363,2.696674852055677e-07
P0A953,4.411148383528872e-05
P0A7D4,7.480644316414387e-05
P08312,9.615600887985011e-06
P0A6H1,3.8996311663668615e-06
P37689,1.0709850708287811e-06
P0A6H5,2.05245760626016e-06
P24182,2.6653616608819233e-06
Q47146,8.627174816348189e-07
P0A7E5,9.665030438265152e-07
P07014,4.225569041348574e-05
P00895,1.2767051686823266e-06
P0C8J8,0.00019914630044613776
P26616,1.8374393111545293e-06
P30958,1.6746293603019284e-07
P08142,3.320128886064233e-06
P09832,3.4205289373418845e-06
P0AEM9,0.00012543697958840625
P23721,3.5557559240399905e-05
P02930,1.1035240200319987e-05
P0AFG6,0.0001642959080307524
P62399,4.3891762247630334e-05
P0A867,4.671596892884439e-06
P22259,4.737893864320997e-05
P0AC53,1.5917750833779106e-06
P0ABD5,5.485011407774745e-06
P08660,4.714930318998437e-06
P0ABC7,2.732617950850162e-06
P05459,8.33750819099723e-07
P0A7A7,4.0970020541769823e-07
P38054,1.3864615630288133e-06
P00944,5.429353992407537e-07
P07023,2.206244439285607e-06
P0A6P9,4.958374387252861e-05
P09169,8.357263411319837e-05
P09551,0.00015956617982735343
P05825,2.902263508456402e-07
P75780,2.272652448269389e-07
P18843,7.3856767159234e-06
P27302,8.54062121097977e-06
P37095,7.3855703818767215e-06
P0ABP8,6.448471049786432e-06
Q46856,1.3258348936710715e-06
P0ADE8,4.955187883132691e-06
P24171,1.4523896912492522e-06
P0AFK0,3.0287395513671552e-06
P27306,3.3441901684337135e-06
P0A698,2.4303184539500486e-07
P31660,3.5279881695505234e-07
P02931,0.0008543123753790696
P0A7L0,8.476388551397408e-05
P02925,0.0002631470284520184
P37902,2.6599050515129793e-05
P00550,2.236637224486891e-06
P67910,9.098904279952457e-06
P0A9X4,9.168572941250957e-06
P0AE06,2.902954469587642e-06
P0AEK4,1.2915292952008286e-05
P18335,5.176536765242204e-06
P0A879,9.256952335066088e-06
P0A903,2.5269914732609065e-06
P06715,1.8178079483365897e-06
P0AB89,2.0952220897956103e-06
P60906,2.8001925917514197e-06
P0A796,2.282237671001462e-06
P33195,5.163201417740827e-07
P00490,3.6062026182921355e-07
P02943,4.822365733147258e-06
P11454,7.644633785242687e-08
P0A6A6,1.593162905379904e-05
P00562,4.671946539868167e-07
P31979,1.4835014089920015e-06
P06996,0.003218603425606971
P76116,7.7672164661548e-06
P0A858,5.474491760151354e-05
P0A7V3,0.00011535280221891276
P0AB91,1.5033800479623765e-05
P0A6K6,5.459733594478235e-06
P69441,1.5473413746291797e-05
P69797,5.0249130894547825e-06
P16700,1.3298572382171223e-05
P21599,4.132748910976059e-06
P31120,2.1270980240135965e-06
P25526,4.068776751622175e-06
P00393,5.494166742404874e-07
P0AEZ1,8.506742981812441e-06
P21170,1.6926878088101514e-06
P60785,9.81212445746452e-07
P0AGD7,1.3862657511785047e-06
P0AG90,7.819711226061853e-07
P45464,6.809320118317562e-07
P0A8J8,8.636949684065502e-07
P60240,1.4909844636163567e-07
P46837,2.4694222916088014e-07
P0AB77,3.650558135591275e-07
P0ABT2,6.90330416655532e-05
P02359,0.000578145326792558
P0A9T0,1.640196671487123e-05
P0A9Q9,8.307732650837893e-05
P0A991,3.648968104555707e-05
P52697,2.72983109497802e-05
P0A7V8,5.0071533130134964e-05
P0AB24,7.039986528073263e-07
P19926,3.563434826450826e-06
P0A715,1.5305081253973805e-05
P0AEP3,3.669334899192175e-06
P0AEZ3,9.458761771465152e-06
P08506,2.957038714736024e-06
P0ABJ1,1.0268054914784553e-05
P33221,1.822868733937484e-06
P21165,2.877281883274998e-06
P33136,1.4697278906453112e-06
P07004,1.952219334188092e-06
P06129,1.1245094086236666e-06
P77735,1.4285436229965286e-06
P22256,2.676117638390583e-06
P0A7I4,1.0309285782937805e-06
P23830,7.750037422623703e-07
P0AE78,9.875790810876655e-07
P0A7B5,1.2948275171508653e-06
P76578,1.1967713896838227e-07
P18956,3.7197388838472976e-07
P77243,2.7590617470350865e-07
P0A8F0,6.893436911728933e-05
P60438,3.1511912324057857e-05
P0A717,3.122523468880004e-05
P09372,2.0571134821217216e-05
P0AEU0,1.3919264713668525e-05
P15288,1.1297422703415565e-05
P0A9D8,2.9701599289282688e-05
P0A6A3,4.180119129066595e-06
P12758,3.5539839968381396e-05
P0ABD3,8.937786984806774e-05
P23908,2.563359883195677e-06
P23836,9.84607851086772e-06
P0AC38,1.7478282953976937e-06
P0ABA6,4.090254329878692e-06
P76177,4.64019783603692e-06
P60757,2.319726760289327e-06
P00893,6.824863090259535e-07
P0ACC7,7.001514350326593e-07
P15034,1.5739114666425524e-06
P05042,2.661143625361782e-06
P77239,1.2717281940772875e-05
P07650,2.15888028896342e-07
Q46829,6.39438799815458e-07
P62620,9.52124373395654e-07
P18133,9.367186079398164e-07
P32176,3.428760098146262e-08
P28635,9.796122330130202e-05
P45578,2.8195371615855208e-05
P02358,8.663042995409384e-05
P0A7W1,4.19072965469759e-05
P0AEQ3,8.443856322476318e-05
P33570,2.900408250169951e-06
P0AAB6,1.1839415367252767e-05
P04036,3.979947048158109e-06
P09424,2.6437338476431282e-06
P0AB67,2.830682457979343e-06
P0AGJ9,4.117311942032383e-06
P23893,5.263587463711815e-06
P07001,1.4862211108289215e-06
Q46857,7.442299541330291e-07
P15640,2.301458762511968e-06
P0AE18,3.680693388020784e-06
P15877,6.363436368439338e-08
P0A7G6,3.303515174070792e-06
P37666,1.967863051557366e-06
P0A8W8,2.6687418085944037e-06
P76658,9.802244982814778e-07
P0A7E1,1.8505792061673268e-06
P39342,3.631415437208518e-07
P13482,3.270800167240415e-07
P04693,4.631112780582287e-06
P09323,8.903271550775885e-07
P0A6W9,7.613878628385539e-07
P15042,4.874882878023112e-07
P37759,1.6574973964242723e-06
P0AEI1,8.030553761832339e-07
P21507,7.73342038381183e-07
P0A749,9.005004732793973e-07
P0A887,1.3722721150609177e-06
P77488,5.055853633405169e-07
P07604,1.717260507568169e-07
P00963,1.512739596537835e-06
P04968,1.3875426363634563e-07
P0AA39,1.311184312732345e-07
P62707,9.454702954208234e-05
P0AF96,9.237829208612075e-05
P0A7D7,1.8718133294844603e-05
P0AE08,0.0030083907314511797
P0A6F1,1.0831262853307298e-05
P0A6L0,2.2386872600974603e-06
P0ACA3,8.467483522012399e-06
P0AE52,1.2888110721918729e-05
P0A855,2.294768275825329e-06
P0A9P4,8.732295717721493e-06
P25524,4.021884214565611e-06
P04816,4.100330362326572e-06
P31224,5.093468047373632e-07
P0ACJ8,5.898325609560799e-06
P0AFG0,7.398925865613653e-06
P07012,2.9844929010703947e-06
P00579,1.2029241851946498e-06
P0A877,7.601795046684247e-06
P0A9C3,3.022850244232032e-06
P0AEB2,1.509277145188607e-06
P0A6R0,4.388750643883656e-06
P39099,1.6609370076131766e-06
P0ABU2,2.395803066636184e-06
P29217,2.101958693481847e-06
P37329,1.7098742519259447e-06
P0ABH0,1.5450566951932366e-06
P27248,6.214465141574692e-07
P0A6Z1,6.107690996566484e-07
P30871,4.724365176071239e-07
P04335,3.628008208867309e-07
P0AGC3,1.6165036678091538e-07
P0A9P6,3.651053096479542e-07
P00888,3.930544212611119e-06
P77718,1.9675649141771226e-07
P0A9C0,3.302305606049508e-08
P63389,7.675650731674638e-08
P06993,5.280145009644942e-08
P00448,0.000863786427151421
P0AG55,8.631278385247927e-05
P0A8M6,9.643699836777902e-05
P0AFK9,5.590411174938837e-06
P30125,4.253027736910363e-05
P64451,3.822357557123432e-06
P30859,1.0992098166996005e-05
P0AAI5,4.530249077534776e-06
P06999,2.238759540808889e-06
P76372,2.213679454869601e-06
P06988,3.3286281176508487e-06
P63224,1.322202759336169e-05
P0AEK2,8.978753275718283e-06
P10121,2.1508616220164074e-06
P0A6D3,1.5658704669975366e-06
P76108,7.53202468383845e-07
P0A6T5,1.215347603304464e-05
P11557,1.3001900631516171e-06
P26646,2.579930300812556e-06
P0AEE1,3.5582516509567877e-06
P0ADV7,1.973707318689103e-06
P0ABC3,2.079857053091383e-06
P00946,2.592646898199726e-06
P0A993,6.7621969940850575e-06
P08622,1.4022471172056537e-06
P00954,2.802867669573381e-06
P0A8N5,6.608524530652347e-07
P00904,1.2454060263742323e-06
P0AG80,3.738990621290475e-07
P06986,1.8754056121281666e-06
P23839,1.816391763655675e-06
D9IX93,7.050848094769742e-07
P0A9J8,3.2612206235126372e-06
P0ACP7,1.6433331832725873e-06
P77211,5.787268232102984e-06
P77674,1.2615914292793869e-06
Q46851,2.5031290061346094e-06
P09147,1.4200797656717597e-06
P0A6V8,1.8242508141013282e-06
P0A8F8,2.629613423262626e-07
P0A847,8.459221395116718e-07
P0A6T3,1.21616023996129e-06
P0A8E1,1.9545149412697304e-06
P76015,1.670712616922422e-06
P0ABQ0,5.814806014687354e-07
P30011,1.0187133210100575e-06
P37747,1.6610563821347217e-06
P0A9U3,3.153639172379919e-07
P08957,2.3957413217572686e-07
P0ACQ4,5.145557813145797e-07
P0A6P5,4.580686389178865e-07
P76403,4.059249220604304e-07
P0AAG8,2.599549515026101e-07
P69783,9.718069924343902e-05
P0A8G6,7.317069878694073e-05
P0ADE6,2.813811491991711e-05
P0A7W7,6.793202951670923e-05
P0A707,1.1191139642544849e-05
P45523,9.30162526351288e-06
P0AAC0,4.117339000881613e-06
P0ABA4,6.0448644964528705e-05
P0A805,1.1867677607837433e-05
P07003,1.038281220546631e-06
P0AAI9,7.450619322915023e-06
P0A6Y5,3.2312599228757456e-06
P31057,1.5101305487111668e-05
P31663,3.511967118009753e-06
P04425,3.9238457350263936e-06
P07024,6.910199358859472e-07
P06987,2.5786827166762287e-06
P0A9K3,1.1694253385606742e-06
P0A6C8,7.314829917687216e-06
P77689,4.754919678406536e-07
P0AA16,1.6387350040256136e-06
P69811,3.269363765739799e-07
P0AE12,1.1364770384516396e-06
P60560,1.4543151383262793e-06
P09127,1.0299389450956044e-06
P0A6V1,7.023087553650257e-07
P06721,2.3873885028509037e-06
P16456,1.608004413354065e-06
P22188,1.2595174884910052e-06
P21888,6.748995709199175e-07
P00935,3.2862224306665444e-06
P25522,5.64220652544709e-07
P02924,3.592358708605531e-07
P05194,1.124535314248438e-06
P37744,9.865618804889646e-07
P39180,1.6427513178284646e-07
P24215,8.264235706534235e-07
P25437,1.413309895979154e-06
P69831,1.184460293676068e-05
P38489,1.727262606240667e-06
P0AG16,6.899936859055217e-07
P0A7B1,1.4685839769229656e-07
P17854,2.262671548671985e-06
P16676,2.1757638217218224e-06
P21156,1.7376695574813135e-06
P09394,2.114226719224082e-07
P0A6C5,3.954613637246201e-07
P36979,3.239482848851651e-07
P09053,9.272012719053026e-07
P14081,6.185855047548022e-08
P0A862,0.0005946793955150222
P0ACF8,0.000934238638655879
P0AEZ9,1.4038883143820112e-05
P0A9Q1,1.0224361070635729e-05
P68919,0.00010916010773795317
P0ABS1,2.9106197798489067e-05
P0AC59,5.7413984744637226e-06
P10384,1.2478780480490156e-05
P0ABA0,2.466014197532518e-05
P0ACJ0,7.303043620916586e-05
P0A6X7,1.8257988682022128e-05
P37903,2.408465300869945e-05
P0A7J7,1.569310619406984e-05
P39177,4.019480716203135e-06
P0A7X3,2.547179632230949e-05
P28304,5.597264476446223e-06
P0A6L2,1.0776954024501803e-05
P22255,2.161249898425863e-06
P0ACG1,8.25442089739419e-06
P0ADN2,1.2670151425667472e-05
P39325,1.532450797553265e-06
P0ADW3,1.1126099803159067e-05
P37051,3.6659822012709254e-06
P39831,7.034518510493984e-06
P0A8K1,3.014564941771748e-06
P25906,2.693403760827215e-06
P76113,1.789793659722208e-06
P30177,1.4662228309737318e-06
P77774,1.7220944411771564e-06
Q46845,2.7891309858039263e-06
P0A759,1.8328176492520188e-06
P77444,1.1955714111758317e-06
P16703,2.1540734272713607e-06
P0A9Q5,2.2703147283489947e-06
P0AFL3,1.2878207427031219e-05
P30178,2.910130077185019e-06
P69451,5.288964661216957e-07
P45577,5.667163518015424e-06
P0AC02,1.7100803251870823e-06
P0AG84,4.603606545601838e-07
P0AG14,6.518235429803925e-07
P00909,7.863538764752642e-07
P11446,2.2048917810466046e-06
P29745,7.557058355487984e-07
P36767,6.899083102704778e-07
P0AES0,1.542236622536393e-07
P0A8G3,3.919013805131289e-07
P0AAB4,7.851206722529774e-07
P69805,6.006599057439922e-07
P76268,1.1657998709303347e-06
P37349,1.5940345430254976e-07
P0AAG0,1.0602892167153558e-06
P39286,4.535264721857616e-07
P08331,5.94692880645581e-07
P0A821,2.4876237345049483e-07
P27249,2.685732091387909e-07
P0A6J8,2.188740384650776e-07
P25519,4.0898486649352403e-07
P0A9F3,8.108851386479623e-07
P0A9K7,4.519515737637102e-07
P76536,1.0361039491044476e-06
P0AFD1,2.240494032863826e-06
P37636,5.8464855914785886e-08
P24232,9.781998760790082e-08
P77247,8.601977809347887e-07
P0AG20,1.211743357617692e-07
P37313,9.561558174162769e-07
P13024,4.886784263327731e-07
P69776,0.0017120776720521054
P0AED0,0.0019293373441587026
P0A912,8.974246311625553e-05
P0A7R5,0.00015056723018723906
P60624,0.00033943558430115446
P60723,4.808787536394359e-05
P0A8E7,5.877643062394409e-05
P0AG44,3.275822408028934e-05
P0A7A9,2.491991225736903e-05
P0A7S9,0.00011418881023694812
P21367,4.938765237236783e-06
P31133,1.1272110247648364e-05
P0ADY3,2.564764253151913e-05
P30860,1.3762227745648298e-05
P31658,4.179564618672885e-06
P0AEG4,9.601929833468072e-06
P0ABI8,2.832023973826793e-06
P24186,3.634721219911541e-06
P0A7Z0,1.0164282616307589e-05
P0A8B5,1.8343803389582593e-05
P08178,3.177950250354249e-06
P46130,2.0076746347180586e-06
P31142,3.247046295961739e-06
P25714,1.5621038028768933e-06
P77499,9.088266841721566e-07
P08244,1.5118668974683706e-06
P0A8P3,4.292179984949931e-06
P0ABJ9,1.3438950137558225e-06
P77522,5.183453999379154e-07
P0AAT9,1.0891618854677579e-06
P23882,1.6331380180555964e-06
P04846,5.574032850322856e-06
P0A9V1,2.4458764864153966e-06
P17952,7.480450623927102e-07
P12008,1.3388528724948213e-06
P0AF28,3.181431491966011e-06
P06610,3.2307447419008524e-06
P0ADG4,1.8730970026857823e-06
P33920,1.4711929430765139e-06
P0AFM6,2.4602029394090643e-06
P75913,1.784238195277556e-06
P0A9D2,2.8641328092924577e-06
P76143,8.121843314844936e-07
P00547,1.2822248646562055e-06
P11880,1.331461330968254e-06
P46853,8.502532443884739e-07
P0ADR8,4.5432544111815596e-07
P09030,1.1379516695063866e-06
P21151,2.6314189175724162e-06
P0AG82,5.127378596228109e-07
P0AEG6,2.1613062528788413e-06
P60390,7.244236061104475e-07
P0AET8,9.048163423078589e-07
P0A6D7,2.347375823044535e-06
P0ACA7,2.477267454357086e-06
P0AF20,2.2882630346651867e-07
P75823,1.0501276387523406e-06
P06983,3.0745935961870545e-07
P67087,6.191372469742235e-07
P0ACB7,2.9199842015872075e-07
P02919,1.2868803414084529e-07
P0A6J5,4.099784820730441e-07
P0A7C2,1.237875422748238e-06
P17993,3.0676097276737214e-06
P0ADF8,1.698644056759203e-05
P0ACB0,4.0044059054762356e-07
P77399,2.2025727076440532e-07
P39401,1.212197808638311e-07
P0A894,4.058191150776224e-07
P30126,0.00010278423147848014
P43672,2.204482203416206e-07
P76097,1.256640051901417e-07
P42593,4.3289196525760494e-07
P0A8I3,1.0004204009522955e-06
P43329,4.407517159141425e-08
P76027,1.8997078911850073e-07
P76503,3.066717018689793e-07
P0AEJ2,1.6881506938327582e-07
P33940,1.0659259328469667e-07
P00926,6.136422554857602e-08
P0AEI4,2.5249526954732337e-07
P76621,7.39381104834332e-07
P77318,3.2810560460770557e-07
P11458,5.916891687002729e-07
P04949,6.564594650096999e-09
P0AFH8,2.1108743016049815e-05
P0A917,7.361320179125925e-05
P0A7J3,0.00034172466137072024
P0AA10,0.00010356304105311369
P0A905,4.920633547323443e-05
P0A7F3,0.00015635460761303686
P0ADB1,0.00012546433206121462
P0A6E6,4.9669118297721345e-05
P0A9A9,2.5393433168595376e-05
P61517,9.150631669712856e-06
P0C0S1,6.53589166650822e-06
P75874,4.134555198059604e-06
P0AGE6,1.4416744479370777e-05
P0AAX8,4.988433561606436e-06
P0A7K6,1.687325501294911e-05
P62768,9.937857314184015e-06
P39173,4.191466263153537e-06
P0ABF6,6.375945804679408e-07
P0ABU5,9.040846194290683e-06
P33232,7.134225025214671e-07
P64604,1.3441538718100958e-06
P69407,4.833923508745199e-06
P0AF08,1.6412193914463938e-06
P00960,3.0940903769484566e-06
P0AG78,5.9734408334543735e-06
P0AF18,9.480729053038939e-07
P0A8H6,2.1849666019009713e-06
P0AA43,2.2632067711416153e-06
P0AF24,1.6815915582140192e-06
P45470,1.4378408292814212e-06
P0AC86,3.742007288770606e-07
P0A6W5,3.930654571509162e-06
P0A7F6,1.1246789870677475e-06
P0A8X2,3.436257984609256e-06
P00894,2.734439888681497e-06
P07623,1.083149809476212e-06
P36649,1.8033652004424986e-06
P0A9M2,1.4835185015426093e-06
P69924,9.59146329896376e-07
P0AFU8,1.5786834462894366e-06
P42620,3.056251795311305e-07
P0AEN1,1.7753538585942958e-06
P0ACD4,6.101916143419655e-05
P0A9W9,7.020030920789944e-07
P0A8Y5,3.7629036179428135e-07
P37749,9.88590573279748e-07
P15067,2.541231498669741e-07
P0A746,6.6399999518673095e-06
P52647,1.0692215303674055e-07
P0ADT5,5.164034091536489e-07
P0ADI4,2.1901106527034817e-07
P31060,2.921667876626719e-07
P02918,5.5467887991261374e-08
P77485,7.967370096560933e-07
P0A6L9,9.664013335674194e-07
P29131,2.833773268318045e-07
P39172,2.1630080484613015e-07
P0A9S3,3.5950473605000787e-06
P76397,2.5723055073883795e-07
P37440,9.68612604985079e-07
P04983,8.237758576826495e-08
P37626,5.083901620348969e-07
P13445,2.624810608201432e-07
P75914,3.5757101330794885e-07
P0A9S7,4.729812936538744e-07
P0A8F4,3.261352547381354e-07
P09099,8.356248741825583e-08
P75863,2.8414875994394745e-07
P0A6U3,1.1032677328297565e-07
P37387,4.690438292592712e-07
P60716,1.371969303800246e-06
P0ABF1,2.9057408994527877e-08
P00363,2.561183294540779e-07
P04391,8.500603172327736e-07
P0AFC7,6.374852408504379e-07
P68187,2.2008429145159688e-07
P12996,2.0723035472334927e-07
P77737,4.715941214432254e-08
P0C0L2,8.053217498633718e-05
P0A7K2,0.0001769915672797356
P0A7R1,0.00015906709966923693
P0A6N4,6.616436823587303e-05
P0A6G7,3.425707167365146e-05
P0A9K9,0.00012610395306831648
P63235,3.6659687861886786e-07
P0AB80,3.0763596412907846e-06
P0A729,1.0384657963535412e-05
P61714,3.1486299615032115e-05
P0A800,2.847043382409296e-05
P23869,7.93970561827652e-06
P77395,5.284097743646109e-06
P0A763,0.000293729011723229
P0AGJ5,1.8200835248132413e-06
P27431,1.4567672920889303e-06
P60651,2.184200589706064e-06
P45955,2.2952022748076604e-06
P76316,1.7955588335153118e-06
P31063,3.8086397757809316e-06
P0AG51,2.6516086331232332e-05
P56262,9.61924840735782e-06
P0A7M2,2.680990139135932e-05
P69503,3.069694175981268e-06
P12281,1.309457868202191e-06
P15078,5.3384814492792834e-06
P60595,1.066686882397393e-06
P77739,9.452532225000778e-07
P10371,2.0689447891667206e-06
P0A780,2.111734453069634e-06
P0A6N8,4.577013358390212e-06
P0A9L8,1.0584264521246652e-06
P0A8S1,9.918100590749302e-07
P75960,1.2217200015010432e-06
P0ACB2,8.625702522233655e-07
P08192,3.788386197730537e-07
P0A7E9,1.17692009748765e-06
P36659,5.128042228444335e-07
P69425,1.2847186292401663e-06
P33219,5.1230757567847666e-06
P0A998,2.9257023545315158e-06
P76576,1.2675038749539662e-06
P77541,5.5959699564011466e-08
P04951,6.940649276041839e-07
P08390,7.257850698007889e-07
P0A7Y0,1.326601908811896e-06
P39406,7.608665193544932e-07
P24255,4.08719735943615e-07
P0ADA3,4.505768616042879e-07
P0A8A4,7.866172341739763e-07
P76187,1.5220896431535853e-06
P0A9R4,9.113079196638795e-06
P15047,1.1743176412262739e-07
P68066,3.987861041745223e-06
P45799,7.260865307325388e-07
P0A7I7,4.567447328841399e-07
P76128,9.675064362230177e-08
P07913,2.189766314472571e-06
P0ACP1,6.301933764667594e-07
P77754,2.6995705289754556e-06
P32705,8.080145244863527e-07
P0ADT8,3.6476812489340295e-07
P75864,1.7208099560361217e-07
P19624,3.172835851250293e-07
P0AEC3,1.2502494024848973e-07
P22333,2.847764941013821e-07
P30870,5.5429504891664524e-08
P0A9S5,1.24731363495282e-07
P0AEW9,5.337914694451384e-08
P0A6I3,3.195805218450659e-07
P0A7A2,7.375159804349536e-07
P05852,1.982845769851812e-07
P45579,1.2702591906272187e-06
P0A9J6,2.954342046896967e-07
P32695,1.4821313914035318e-07
P21169,7.529152675788921e-08
P15977,6.43263952779956e-08
P0A812,3.8957490316998205e-07
P0A9B6,1.2517873182291203e-07
P28904,1.0940740619259538e-08
P30744,3.2903976651157703e-08
P08201,6.554764473342645e-09
P0AEH5,0.0002182551189118161
P61175,0.0004317475152891537
P0A6F9,0.0003047725668221701
P61949,2.792581460062313e-05
P0AF93,0.0001872550032626778
P0AG86,0.000144844363606205
P0AEU7,1.582191778548496e-05
P0A7M9,8.761144126290255e-05
P0AFP6,2.1545926410471374e-05
P0A6Y1,1.796690430059942e-05
P0A794,1.9799552906094054e-06
P02413,2.7406624265031752e-05
P0AF12,6.462670037174774e-06
P0A6Q6,1.0254024158778296e-05
P27434,3.3762055785616037e-06
P63020,8.13849339315639e-06
P0AD59,3.6943410263096565e-06
P0A908,5.285594267452985e-06
P0AGE0,1.0712167963102218e-05
P0ADX7,3.7261306875772503e-07
P0A6Q3,3.3935413016286556e-06
P0A9M5,7.4274848605803905e-06
P0ADK0,3.553949634778497e-06
P77529,2.634640664079567e-06
P0AE88,3.055973477274911e-06
P0ADV1,2.376857679622223e-06
P30750,1.3845329252552216e-06
P0A6U8,1.2829344407250143e-06
P0AGA2,9.200518900913278e-07
P0A7G2,3.0224732933797137e-06
P0A6I0,1.3229192591076256e-06
P0A8A0,8.97801675405364e-07
P52643,9.744140383766527e-07
P07862,1.273668135192928e-06
Q46871,1.335063139529117e-06
P20966,2.703863785439355e-07
P37188,0.0045687392887064
P31677,6.380712520221448e-07
P0A8W2,2.1375136750750124e-06
P25894,8.943064622451628e-07
P0ADU2,1.4955502458589604e-06
P0A988,9.122765839962632e-07
P10378,1.0564304416496846e-07
P65556,6.038075050366724e-06
P60664,6.483361257917638e-07
P0AG27,4.7293953908787336e-06
P40874,8.489208530620199e-07
P0ACR9,1.3865667362282079e-06
P0A784,1.0919432102184008e-06
P0ABI4,5.082207099119087e-07
P00861,1.06270152924097e-06
P0A6C1,3.6996095741718145e-07
P0AD12,5.41167741365142e-07
P0ACU7,1.581644621784739e-06
P0AGK8,1.4721805886776357e-05
P67603,3.3536453991386085e-06
